filename,true_label,predicted_label
sciuridae\20005868_311549_eol-full-size-copy.jpg,sciuridae,crocodylidae
sciuridae\20005878_311549_eol-full-size-copy.jpg,sciuridae,formicidae
scolopacidae\28259183_45513587_eol-full-size-copy.jpg,scolopacidae,merlucciidae
scolopacidae\29561848_45513587_eol-full-size-copy.jpg,scolopacidae,rajidae
scolopacidae\30017071_45509191_eol-full-size-copy.jpg,scolopacidae,bufonidae
scolopacidae\30017083_45509191_eol-full-size-copy.jpg,scolopacidae,anatidae
scolopacidae\30017087_45509191_eol-full-size-copy.jpg,scolopacidae,plethodontidae
scolopacidae\9461259_45513587_eol-full-size-copy.jpg,scolopacidae,scolopacidae
scombridae\22410744_46577312_eol-full-size-copy.jpg,scombridae,carcharhinidae
scombridae\22410745_46577312_eol-full-size-copy.jpg,scombridae,formicidae
scombridae\29105235_46577312_eol-full-size-copy.jpg,scombridae,alopiidae
serranidae\12312065_46579618_eol-full-size-copy.jpg,serranidae,rajidae
serranidae\14061436_46579700_eol-full-size-copy.jpg,serranidae,geoemydidae
serranidae\20080366_46579618_eol-full-size-copy.jpg,serranidae,formicidae
serranidae\20080377_46579618_eol-full-size-copy.jpg,serranidae,myliobatidae
serranidae\20345313_46579619_eol-full-size-copy.jpg,serranidae,acroporidae
serranidae\20345314_46579619_eol-full-size-copy.jpg,serranidae,acroporidae
serranidae\24577108_46579700_eol-full-size-copy.jpg,serranidae,colubridae
serranidae\24589056_46579619_eol-full-size-copy.jpg,serranidae,bombycillidae
serranidae\29603927_46579700_eol-full-size-copy.jpg,serranidae,apidae
siderastreidae\20132855_45276959_eol-full-size-copy.jpg,siderastreidae,falconidae
siderastreidae\20132869_45276959_eol-full-size-copy.jpg,siderastreidae,formicidae
siderastreidae\2746808_45276959_eol-full-size-copy.jpg,siderastreidae,plethodontidae
siluridae\20663363_205714_eol-full-size-copy.jpg,siluridae,acipenseridae
siluridae\28479512_205714_eol-full-size-copy.jpg,siluridae,myliobatidae
siluridae\28479513_205714_eol-full-size-copy.jpg,siluridae,dactyloidae
somniosidae\14180249_46560310_eol-full-size-copy.jpg,somniosidae,dactyloidae
somniosidae\29707251_46560310_eol-full-size-copy.jpg,somniosidae,apidae
somniosidae\29707255_46560310_eol-full-size-copy.jpg,somniosidae,dactyloidae
soricidae\21684276_124135_eol-full-size-copy.jpg,soricidae,cercopithecidae
soricidae\21684283_124135_eol-full-size-copy.jpg,soricidae,crocodylidae
soricidae\30100882_124135_eol-full-size-copy.jpg,soricidae,colubridae
sparidae\12311769_46580005_eol-full-size-copy.jpg,sparidae,merlucciidae
sparidae\12311772_46580005_eol-full-size-copy.jpg,sparidae,rajidae
sparidae\14134480_46580005_eol-full-size-copy.jpg,sparidae,acroporidae
sparidae\21866393_46580005_eol-full-size-copy.jpg,sparidae,bovidae
sparidae\21866406_46580005_eol-full-size-copy.jpg,sparidae,bufonidae
sparidae\29538601_46580048_eol-full-size-copy.jpg,sparidae,formicidae
spheniscidae\10832862_45512091_eol-full-size-copy.jpg,spheniscidae,ursidae
spheniscidae\14081609_45511492_eol-full-size-copy.jpg,spheniscidae,anatidae
spheniscidae\20830152_45511492_eol-full-size-copy.jpg,spheniscidae,laridae
spheniscidae\21580639_45512086_eol-full-size-copy.jpg,spheniscidae,delphinidae
spheniscidae\28939526_45512084_eol-full-size-copy.jpg,spheniscidae,bovidae
spheniscidae\28939534_45512084_eol-full-size-copy.jpg,spheniscidae,cheirogaleidae
spheniscidae\28939540_45512084_eol-full-size-copy.jpg,spheniscidae,bovidae
spheniscidae\29395528_45511492_eol-full-size-copy.jpg,spheniscidae,bovidae
spheniscidae\29428351_45512086_eol-full-size-copy.jpg,spheniscidae,formicidae
spheniscidae\29428354_45512086_eol-full-size-copy.jpg,spheniscidae,acipenseridae
spheniscidae\29442498_45512091_eol-full-size-copy.jpg,spheniscidae,merulinidae
spheniscidae\8775143_45512086_eol-full-size-copy.jpg,spheniscidae,anatidae
sphyrnidae\10432214_46559947_eol-full-size-copy.jpg,sphyrnidae,hexanchidae
sphyrnidae\10832893_46559951_eol-full-size-copy.jpg,sphyrnidae,carcharhinidae
sphyrnidae\24592545_46559948_eol-full-size-copy.jpg,sphyrnidae,laridae
sphyrnidae\2747456_46559951_eol-full-size-copy.jpg,sphyrnidae,falconidae
sphyrnidae\28212360_46559948_eol-full-size-copy.jpg,sphyrnidae,dactyloidae
sphyrnidae\30011667_46559948_eol-full-size-copy.jpg,sphyrnidae,carcharhinidae
sphyrnidae\30077879_46559947_eol-full-size-copy.jpg,sphyrnidae,laridae
sphyrnidae\30077891_46559947_eol-full-size-copy.jpg,sphyrnidae,laridae
sphyrnidae\30077892_46559947_eol-full-size-copy.jpg,sphyrnidae,laridae
squalidae\28283024_46560201_eol-full-size-copy.jpg,squalidae,carcharhinidae
squalidae\29416505_46560201_eol-full-size-copy.jpg,squalidae,dactyloidae
squalidae\29416519_46560201_eol-full-size-copy.jpg,squalidae,cercopithecidae
squatinidae\20404063_46560323_eol-full-size-copy.jpg,squatinidae,delphinidae
squatinidae\20404065_46560323_eol-full-size-copy.jpg,squatinidae,delphinidae
squatinidae\24590496_46560323_eol-full-size-copy.jpg,squatinidae,dasyatidae
stichopodidae\14048640_2984557_eol-full-size-copy.jpg,stichopodidae,merulinidae
stichopodidae\22180219_2984557_eol-full-size-copy.jpg,stichopodidae,siderastreidae
stichopodidae\22595473_2984563_eol-full-size-copy.jpg,stichopodidae,ctenomyidae
stichopodidae\22595481_2984563_eol-full-size-copy.jpg,stichopodidae,carcharhinidae
stichopodidae\22595484_2984563_eol-full-size-copy.jpg,stichopodidae,euphylliidae
stichopodidae\29786668_2984563_eol-full-size-copy.jpg,stichopodidae,cercopithecidae
strigidae\20992349_47363970_eol-full-size-copy.jpg,strigidae,brachypteraciidae
strigidae\29910669_47363970_eol-full-size-copy.jpg,strigidae,bucerotidae
strigidae\29910689_47363970_eol-full-size-copy.jpg,strigidae,equidae
strigopidae\29328871_45517890_eol-full-size-copy.jpg,strigopidae,cheirogaleidae
strigopidae\29328877_45517890_eol-full-size-copy.jpg,strigopidae,carcharhinidae
strigopidae\29328878_45517890_eol-full-size-copy.jpg,strigopidae,ciconiidae
syngnathidae\2718901_46567771_eol-full-size-copy.jpg,syngnathidae,bucerotidae
syngnathidae\2718903_46567771_eol-full-size-copy.jpg,syngnathidae,cebidae
syngnathidae\2718966_46567771_eol-full-size-copy.jpg,syngnathidae,cercopithecidae
syngnathidae\2718988_46567771_eol-full-size-copy.jpg,syngnathidae,ursidae
syngnathidae\2719049_46567809_eol-full-size-copy.jpg,syngnathidae,syngnathidae
syngnathidae\2719089_46567809_eol-full-size-copy.jpg,syngnathidae,iguanidae
testudinidae\14111240_794293_eol-full-size-copy.jpg,testudinidae,anatidae
testudinidae\29620729_794282_eol-full-size-copy.jpg,testudinidae,agariciidae
testudinidae\29620748_794282_eol-full-size-copy.jpg,testudinidae,formicidae
testudinidae\29620751_794282_eol-full-size-copy.jpg,testudinidae,plethodontidae
testudinidae\29913199_794293_eol-full-size-copy.jpg,testudinidae,pythonidae
testudinidae\29913227_794293_eol-full-size-copy.jpg,testudinidae,charadriidae
tettigoniidae\13989194_858738_eol-full-size-copy.jpg,tettigoniidae,diplodactylidae
tettigoniidae\20894717_858738_eol-full-size-copy.jpg,tettigoniidae,trochilidae
tettigoniidae\29822068_858738_eol-full-size-copy.jpg,tettigoniidae,cerambycidae
theraphosidae\14159842_1181772_eol-full-size-copy.jpg,theraphosidae,ursidae
theraphosidae\14159845_1181772_eol-full-size-copy.jpg,theraphosidae,muscicapidae
theraphosidae\8895649_1181772_eol-full-size-copy.jpg,theraphosidae,callitrichidae
thraupidae\13596484_1050315_eol-full-size-copy.jpg,thraupidae,procellariidae
thraupidae\13596486_1050315_eol-full-size-copy.jpg,thraupidae,accipitridae
thraupidae\20743469_1052882_eol-full-size-copy.jpg,thraupidae,estrildidae
thraupidae\20743470_1052882_eol-full-size-copy.jpg,thraupidae,paradisaeidae
thraupidae\20743478_1052882_eol-full-size-copy.jpg,thraupidae,cercopithecidae
thraupidae\21378160_45513537_eol-full-size-copy.jpg,thraupidae,laridae
thraupidae\2740046_45513537_eol-full-size-copy.jpg,thraupidae,formicidae
thraupidae\29808418_1052882_eol-full-size-copy.jpg,thraupidae,psittacidae
thraupidae\29859851_45513537_eol-full-size-copy.jpg,thraupidae,recurvirostridae
trionychidae\21608620_46559486_eol-full-size-copy.jpg,trionychidae,crocodylidae
trionychidae\29992195_46559486_eol-full-size-copy.jpg,trionychidae,pythonidae
trionychidae\29992219_46559486_eol-full-size-copy.jpg,trionychidae,bufonidae
triopsidae\22961878_1041309_eol-full-size-copy.jpg,triopsidae,equidae
triopsidae\22961889_1041309_eol-full-size-copy.jpg,triopsidae,hexanchidae
triopsidae\8751599_1041309_eol-full-size-copy.jpg,triopsidae,formicidae
trochilidae\21360915_45512248_eol-full-size-copy.jpg,trochilidae,chamaeleonidae
trochilidae\21360921_45512248_eol-full-size-copy.jpg,trochilidae,psittacidae
trochilidae\21360922_45512248_eol-full-size-copy.jpg,trochilidae,acroporidae
trochilidae\21360923_45512248_eol-full-size-copy.jpg,trochilidae,dendrobatidae
trochilidae\22301466_45512251_eol-full-size-copy.jpg,trochilidae,trochilidae
trochilidae\22301473_45512251_eol-full-size-copy.jpg,trochilidae,trochilidae
trochilidae\28251896_45512248_eol-full-size-copy.jpg,trochilidae,delphinidae
trochilidae\28881381_45512273_eol-full-size-copy.jpg,trochilidae,psittacidae
trochilidae\28928220_45512251_eol-full-size-copy.jpg,trochilidae,formicidae
trogonidae\22662183_45511624_eol-full-size-copy.jpg,trogonidae,cercopithecidae
trogonidae\22662185_45511624_eol-full-size-copy.jpg,trogonidae,formicidae
trogonidae\22662192_45511624_eol-full-size-copy.jpg,trogonidae,bucerotidae
tropiduridae\14012519_791461_eol-full-size-copy.jpg,tropiduridae,rajidae
tropiduridae\20803063_791461_eol-full-size-copy.jpg,tropiduridae,bovidae
tropiduridae\8761352_791461_eol-full-size-copy.jpg,tropiduridae,geoemydidae
turdidae\13598684_45510188_eol-full-size-copy.jpg,turdidae,cercopithecidae
turdidae\20927228_45510209_eol-full-size-copy.jpg,turdidae,psittacidae
turdidae\20927245_45510209_eol-full-size-copy.jpg,turdidae,spheniscidae
turdidae\20927246_45510209_eol-full-size-copy.jpg,turdidae,spheniscidae
turdidae\22399640_45510188_eol-full-size-copy.jpg,turdidae,bucerotidae
turdidae\22399644_45510188_eol-full-size-copy.jpg,turdidae,cebidae
unionidae\12853730_449393_eol-full-size-copy.jpg,unionidae,bucerotidae
unionidae\12853732_449393_eol-full-size-copy.jpg,unionidae,equidae
unionidae\21411787_449393_eol-full-size-copy.jpg,unionidae,atelidae
unionidae\21411790_449393_eol-full-size-copy.jpg,unionidae,viperidae
unionidae\21411804_449393_eol-full-size-copy.jpg,unionidae,formicidae
unionidae\2744857_449459_eol-full-size-copy.jpg,unionidae,dactyloidae
urolophidae\20206318_46561068_eol-full-size-copy.jpg,urolophidae,sciuridae
urolophidae\2752484_46561068_eol-full-size-copy.jpg,urolophidae,carcharhinidae
urolophidae\29433347_46561068_eol-full-size-copy.jpg,urolophidae,plethodontidae
ursidae\15261934_328070_eol-full-size-copy.jpg,ursidae,diomedeidae
ursidae\15261938_328070_eol-full-size-copy.jpg,ursidae,cercopithecidae
ursidae\20857170_328076_eol-full-size-copy.jpg,ursidae,goodeidae
ursidae\20857176_328076_eol-full-size-copy.jpg,ursidae,plethodontidae
ursidae\29014751_328076_eol-full-size-copy.jpg,ursidae,cercopithecidae
ursidae\8819287_328070_eol-full-size-copy.jpg,ursidae,plethodontidae
vangidae\21288496_45514240_eol-full-size-copy.jpg,vangidae,cercopithecidae
vangidae\21288510_45514240_eol-full-size-copy.jpg,vangidae,pythonidae
vangidae\28914694_45514240_eol-full-size-copy.jpg,vangidae,formicidae
vespertilionidae\15268451_327255_eol-full-size-copy.jpg,vespertilionidae,carcharhinidae
vespertilionidae\20183855_327255_eol-full-size-copy.jpg,vespertilionidae,anatidae
vespertilionidae\20183866_327255_eol-full-size-copy.jpg,vespertilionidae,acroporidae
vespertilionidae\20183870_327255_eol-full-size-copy.jpg,vespertilionidae,bombycillidae
vespertilionidae\29338314_327255_eol-full-size-copy.jpg,vespertilionidae,formicidae
vespertilionidae\29338317_327255_eol-full-size-copy.jpg,vespertilionidae,bucerotidae
viperidae\20908298_1057051_eol-full-size-copy.jpg,viperidae,equidae
viperidae\20908301_1057051_eol-full-size-copy.jpg,viperidae,plethodontidae
viperidae\29431450_1057051_eol-full-size-copy.jpg,viperidae,bufonidae
vireonidae\29704181_45509933_eol-full-size-copy.jpg,vireonidae,ciconiidae
vireonidae\29704183_45509933_eol-full-size-copy.jpg,vireonidae,bucerotidae
vireonidae\29704193_45509933_eol-full-size-copy.jpg,vireonidae,vireonidae
vombatidae\22292560_47048632_eol-full-size-copy.jpg,vombatidae,bucerotidae
vombatidae\22292573_47048632_eol-full-size-copy.jpg,vombatidae,bovidae
vombatidae\29776096_47048632_eol-full-size-copy.jpg,vombatidae,formicidae
zonitidae\20925368_4890709_eol-full-size-copy.jpg,zonitidae,ciconiidae
zonitidae\20925374_4890709_eol-full-size-copy.jpg,zonitidae,salamandridae
zonitidae\20925375_4890709_eol-full-size-copy.jpg,zonitidae,cercopithecidae
