filename,true_label,predicted_label
salmonidae\29470326_46563153_eol-full-size-copy.jpg,salmonidae,rhinodermatidae
scincidae\29680311_47047909_eol-full-size-copy.jpg,scincidae,strigidae
scincidae\29680318_47047909_eol-full-size-copy.jpg,scincidae,scincidae
scincidae\29680323_47047909_eol-full-size-copy.jpg,scincidae,cerambycidae
sciuridae\20005863_311549_eol-full-size-copy.jpg,sciuridae,elapidae
sciuridae\20005868_311549_eol-full-size-copy.jpg,sciuridae,ctenomyidae
sciuridae\20005878_311549_eol-full-size-copy.jpg,sciuridae,mantellidae
scolopacidae\28259183_45513587_eol-full-size-copy.jpg,scolopacidae,alopiidae
scolopacidae\29561848_45513587_eol-full-size-copy.jpg,scolopacidae,ctenomyidae
scolopacidae\30017071_45509191_eol-full-size-copy.jpg,scolopacidae,arthroleptidae
scolopacidae\30017083_45509191_eol-full-size-copy.jpg,scolopacidae,cerambycidae
scolopacidae\30017087_45509191_eol-full-size-copy.jpg,scolopacidae,arthroleptidae
scolopacidae\9461259_45513587_eol-full-size-copy.jpg,scolopacidae,ciconiidae
scombridae\22410744_46577312_eol-full-size-copy.jpg,scombridae,cyprinodontidae
scombridae\22410745_46577312_eol-full-size-copy.jpg,scombridae,strigopidae
scombridae\29105235_46577312_eol-full-size-copy.jpg,scombridae,balaenicipitidae
serranidae\12312065_46579618_eol-full-size-copy.jpg,serranidae,equidae
serranidae\14061436_46579700_eol-full-size-copy.jpg,serranidae,equidae
serranidae\20080366_46579618_eol-full-size-copy.jpg,serranidae,cerambycidae
serranidae\20080377_46579618_eol-full-size-copy.jpg,serranidae,cerambycidae
serranidae\20345313_46579619_eol-full-size-copy.jpg,serranidae,dendrophylliidae
serranidae\20345314_46579619_eol-full-size-copy.jpg,serranidae,theraphosidae
serranidae\24577108_46579700_eol-full-size-copy.jpg,serranidae,aotidae
serranidae\24589056_46579619_eol-full-size-copy.jpg,serranidae,colubridae
serranidae\29603927_46579700_eol-full-size-copy.jpg,serranidae,cheloniidae
siderastreidae\20132855_45276959_eol-full-size-copy.jpg,siderastreidae,gymnuridae
siderastreidae\20132869_45276959_eol-full-size-copy.jpg,siderastreidae,formicidae
siderastreidae\2746808_45276959_eol-full-size-copy.jpg,siderastreidae,rhyacotritonidae
siluridae\20663363_205714_eol-full-size-copy.jpg,siluridae,goodeidae
siluridae\28479512_205714_eol-full-size-copy.jpg,siluridae,dalatiidae
siluridae\28479513_205714_eol-full-size-copy.jpg,siluridae,squalidae
somniosidae\14180249_46560310_eol-full-size-copy.jpg,somniosidae,delphinidae
somniosidae\29707251_46560310_eol-full-size-copy.jpg,somniosidae,balaenidae
somniosidae\29707255_46560310_eol-full-size-copy.jpg,somniosidae,pleuronectidae
soricidae\21684276_124135_eol-full-size-copy.jpg,soricidae,viperidae
soricidae\21684283_124135_eol-full-size-copy.jpg,soricidae,tropiduridae
soricidae\30100882_124135_eol-full-size-copy.jpg,soricidae,crocodylidae
sparidae\12311769_46580005_eol-full-size-copy.jpg,sparidae,megapodiidae
sparidae\12311772_46580005_eol-full-size-copy.jpg,sparidae,equidae
sparidae\14134480_46580005_eol-full-size-copy.jpg,sparidae,pocilloporidae
sparidae\21866393_46580005_eol-full-size-copy.jpg,sparidae,cerambycidae
sparidae\21866406_46580005_eol-full-size-copy.jpg,sparidae,dasyuridae
sparidae\29538601_46580048_eol-full-size-copy.jpg,sparidae,cricetidae
spheniscidae\10832862_45512091_eol-full-size-copy.jpg,spheniscidae,pythonidae
spheniscidae\14081609_45511492_eol-full-size-copy.jpg,spheniscidae,muscicapidae
spheniscidae\20830152_45511492_eol-full-size-copy.jpg,spheniscidae,rallidae
spheniscidae\21580639_45512086_eol-full-size-copy.jpg,spheniscidae,delphinidae
spheniscidae\28939526_45512084_eol-full-size-copy.jpg,spheniscidae,giraffidae
spheniscidae\28939534_45512084_eol-full-size-copy.jpg,spheniscidae,cheirogaleidae
spheniscidae\28939540_45512084_eol-full-size-copy.jpg,spheniscidae,giraffidae
spheniscidae\29395528_45511492_eol-full-size-copy.jpg,spheniscidae,urolophidae
spheniscidae\29428351_45512086_eol-full-size-copy.jpg,spheniscidae,trochilidae
spheniscidae\29428354_45512086_eol-full-size-copy.jpg,spheniscidae,cheirogaleidae
spheniscidae\29442498_45512091_eol-full-size-copy.jpg,spheniscidae,otariidae
spheniscidae\8775143_45512086_eol-full-size-copy.jpg,spheniscidae,anatidae
sphyrnidae\10432214_46559947_eol-full-size-copy.jpg,sphyrnidae,platystictidae
sphyrnidae\10832893_46559951_eol-full-size-copy.jpg,sphyrnidae,otididae
sphyrnidae\24592545_46559948_eol-full-size-copy.jpg,sphyrnidae,cetorhinidae
sphyrnidae\2747456_46559951_eol-full-size-copy.jpg,sphyrnidae,gekkonidae
sphyrnidae\28212360_46559948_eol-full-size-copy.jpg,sphyrnidae,siluridae
sphyrnidae\30011667_46559948_eol-full-size-copy.jpg,sphyrnidae,cetorhinidae
sphyrnidae\30077879_46559947_eol-full-size-copy.jpg,sphyrnidae,latimeriidae
sphyrnidae\30077891_46559947_eol-full-size-copy.jpg,sphyrnidae,attelabidae
sphyrnidae\30077892_46559947_eol-full-size-copy.jpg,sphyrnidae,latimeriidae
squalidae\28283024_46560201_eol-full-size-copy.jpg,squalidae,scombridae
squalidae\29416505_46560201_eol-full-size-copy.jpg,squalidae,merlucciidae
squalidae\29416519_46560201_eol-full-size-copy.jpg,squalidae,unionidae
squatinidae\20404063_46560323_eol-full-size-copy.jpg,squatinidae,delphinidae
squatinidae\20404065_46560323_eol-full-size-copy.jpg,squatinidae,delphinidae
squatinidae\24590496_46560323_eol-full-size-copy.jpg,squatinidae,psittacidae
stichopodidae\14048640_2984557_eol-full-size-copy.jpg,stichopodidae,mantellidae
stichopodidae\22180219_2984557_eol-full-size-copy.jpg,stichopodidae,latimeriidae
stichopodidae\22595473_2984563_eol-full-size-copy.jpg,stichopodidae,urolophidae
stichopodidae\22595481_2984563_eol-full-size-copy.jpg,stichopodidae,delphinidae
stichopodidae\22595484_2984563_eol-full-size-copy.jpg,stichopodidae,mantellidae
stichopodidae\29786668_2984563_eol-full-size-copy.jpg,stichopodidae,helioporidae
strigidae\20992349_47363970_eol-full-size-copy.jpg,strigidae,balaenicipitidae
strigidae\29910669_47363970_eol-full-size-copy.jpg,strigidae,cuculidae
strigidae\29910689_47363970_eol-full-size-copy.jpg,strigidae,equidae
strigopidae\29328871_45517890_eol-full-size-copy.jpg,strigopidae,hominidae
strigopidae\29328877_45517890_eol-full-size-copy.jpg,strigopidae,otididae
strigopidae\29328878_45517890_eol-full-size-copy.jpg,strigopidae,giraffidae
syngnathidae\2718901_46567771_eol-full-size-copy.jpg,syngnathidae,cacatuidae
syngnathidae\2718903_46567771_eol-full-size-copy.jpg,syngnathidae,lobophylliidae
syngnathidae\2718966_46567771_eol-full-size-copy.jpg,syngnathidae,trogonidae
syngnathidae\2718988_46567771_eol-full-size-copy.jpg,syngnathidae,muscicapidae
syngnathidae\2719049_46567809_eol-full-size-copy.jpg,syngnathidae,urolophidae
syngnathidae\2719089_46567809_eol-full-size-copy.jpg,syngnathidae,urolophidae
testudinidae\14111240_794293_eol-full-size-copy.jpg,testudinidae,anatidae
testudinidae\29620729_794282_eol-full-size-copy.jpg,testudinidae,haliotidae
testudinidae\29620748_794282_eol-full-size-copy.jpg,testudinidae,chaetodontidae
testudinidae\29620751_794282_eol-full-size-copy.jpg,testudinidae,ursidae
testudinidae\29913199_794293_eol-full-size-copy.jpg,testudinidae,psittacidae
testudinidae\29913227_794293_eol-full-size-copy.jpg,testudinidae,ramphastidae
tettigoniidae\13989194_858738_eol-full-size-copy.jpg,tettigoniidae,tettigoniidae
tettigoniidae\20894717_858738_eol-full-size-copy.jpg,tettigoniidae,attelabidae
tettigoniidae\29822068_858738_eol-full-size-copy.jpg,tettigoniidae,gomphidae
theraphosidae\14159842_1181772_eol-full-size-copy.jpg,theraphosidae,theraphosidae
theraphosidae\14159845_1181772_eol-full-size-copy.jpg,theraphosidae,theraphosidae
theraphosidae\8895649_1181772_eol-full-size-copy.jpg,theraphosidae,hominidae
thraupidae\13596484_1050315_eol-full-size-copy.jpg,thraupidae,coenagrionidae
thraupidae\13596486_1050315_eol-full-size-copy.jpg,thraupidae,giraffidae
thraupidae\20743469_1052882_eol-full-size-copy.jpg,thraupidae,trogonidae
thraupidae\20743470_1052882_eol-full-size-copy.jpg,thraupidae,hominidae
thraupidae\20743478_1052882_eol-full-size-copy.jpg,thraupidae,trogonidae
thraupidae\21378160_45513537_eol-full-size-copy.jpg,thraupidae,rhacophoridae
thraupidae\2740046_45513537_eol-full-size-copy.jpg,thraupidae,potoroidae
thraupidae\29808418_1052882_eol-full-size-copy.jpg,thraupidae,thraupidae
thraupidae\29859851_45513537_eol-full-size-copy.jpg,thraupidae,acroporidae
trionychidae\21608620_46559486_eol-full-size-copy.jpg,trionychidae,ctenomyidae
trionychidae\29992195_46559486_eol-full-size-copy.jpg,trionychidae,anatidae
trionychidae\29992219_46559486_eol-full-size-copy.jpg,trionychidae,anguidae
triopsidae\22961878_1041309_eol-full-size-copy.jpg,triopsidae,urolophidae
triopsidae\22961889_1041309_eol-full-size-copy.jpg,triopsidae,platystictidae
triopsidae\8751599_1041309_eol-full-size-copy.jpg,triopsidae,cyprinodontidae
trochilidae\21360915_45512248_eol-full-size-copy.jpg,trochilidae,arthroleptidae
trochilidae\21360921_45512248_eol-full-size-copy.jpg,trochilidae,diplodactylidae
trochilidae\21360922_45512248_eol-full-size-copy.jpg,trochilidae,meandrinidae
trochilidae\21360923_45512248_eol-full-size-copy.jpg,trochilidae,estrildidae
trochilidae\22301466_45512251_eol-full-size-copy.jpg,trochilidae,coenagrionidae
trochilidae\22301473_45512251_eol-full-size-copy.jpg,trochilidae,coenagrionidae
trochilidae\28251896_45512248_eol-full-size-copy.jpg,trochilidae,delphinidae
trochilidae\28881381_45512273_eol-full-size-copy.jpg,trochilidae,psittacidae
trochilidae\28928220_45512251_eol-full-size-copy.jpg,trochilidae,trochilidae
trogonidae\22662183_45511624_eol-full-size-copy.jpg,trogonidae,trogonidae
trogonidae\22662185_45511624_eol-full-size-copy.jpg,trogonidae,goodeidae
trogonidae\22662192_45511624_eol-full-size-copy.jpg,trogonidae,columbidae
tropiduridae\14012519_791461_eol-full-size-copy.jpg,tropiduridae,otididae
tropiduridae\20803063_791461_eol-full-size-copy.jpg,tropiduridae,palinuridae
tropiduridae\8761352_791461_eol-full-size-copy.jpg,tropiduridae,equidae
turdidae\13598684_45510188_eol-full-size-copy.jpg,turdidae,trogonidae
turdidae\20927228_45510209_eol-full-size-copy.jpg,turdidae,parulidae
turdidae\20927245_45510209_eol-full-size-copy.jpg,turdidae,elapidae
turdidae\20927246_45510209_eol-full-size-copy.jpg,turdidae,elapidae
turdidae\22399640_45510188_eol-full-size-copy.jpg,turdidae,trogonidae
turdidae\22399644_45510188_eol-full-size-copy.jpg,turdidae,cheirogaleidae
unionidae\12853730_449393_eol-full-size-copy.jpg,unionidae,dendrobatidae
unionidae\12853732_449393_eol-full-size-copy.jpg,unionidae,scolopacidae
unionidae\21411787_449393_eol-full-size-copy.jpg,unionidae,hylobatidae
unionidae\21411790_449393_eol-full-size-copy.jpg,unionidae,haliotidae
unionidae\21411804_449393_eol-full-size-copy.jpg,unionidae,motacillidae
unionidae\2744857_449459_eol-full-size-copy.jpg,unionidae,vangidae
urolophidae\20206318_46561068_eol-full-size-copy.jpg,urolophidae,sciuridae
urolophidae\2752484_46561068_eol-full-size-copy.jpg,urolophidae,gymnuridae
urolophidae\29433347_46561068_eol-full-size-copy.jpg,urolophidae,urolophidae
ursidae\15261934_328070_eol-full-size-copy.jpg,ursidae,muscicapidae
ursidae\15261938_328070_eol-full-size-copy.jpg,ursidae,tettigoniidae
ursidae\20857170_328076_eol-full-size-copy.jpg,ursidae,trogonidae
ursidae\20857176_328076_eol-full-size-copy.jpg,ursidae,parulidae
ursidae\29014751_328076_eol-full-size-copy.jpg,ursidae,syngnathidae
ursidae\8819287_328070_eol-full-size-copy.jpg,ursidae,plethodontidae
vangidae\21288496_45514240_eol-full-size-copy.jpg,vangidae,gliridae
vangidae\21288510_45514240_eol-full-size-copy.jpg,vangidae,giraffidae
vangidae\28914694_45514240_eol-full-size-copy.jpg,vangidae,muscicapidae
vespertilionidae\15268451_327255_eol-full-size-copy.jpg,vespertilionidae,pontoporiidae
vespertilionidae\20183855_327255_eol-full-size-copy.jpg,vespertilionidae,anatidae
vespertilionidae\20183866_327255_eol-full-size-copy.jpg,vespertilionidae,urolophidae
vespertilionidae\20183870_327255_eol-full-size-copy.jpg,vespertilionidae,gomphidae
vespertilionidae\29338314_327255_eol-full-size-copy.jpg,vespertilionidae,cricetidae
vespertilionidae\29338317_327255_eol-full-size-copy.jpg,vespertilionidae,strigidae
viperidae\20908298_1057051_eol-full-size-copy.jpg,viperidae,urolophidae
viperidae\20908301_1057051_eol-full-size-copy.jpg,viperidae,columbidae
viperidae\29431450_1057051_eol-full-size-copy.jpg,viperidae,muscicapidae
vireonidae\29704181_45509933_eol-full-size-copy.jpg,vireonidae,falconidae
vireonidae\29704183_45509933_eol-full-size-copy.jpg,vireonidae,vireonidae
vireonidae\29704193_45509933_eol-full-size-copy.jpg,vireonidae,vireonidae
vombatidae\22292560_47048632_eol-full-size-copy.jpg,vombatidae,dendrophylliidae
vombatidae\22292573_47048632_eol-full-size-copy.jpg,vombatidae,sciuridae
vombatidae\29776096_47048632_eol-full-size-copy.jpg,vombatidae,potoroidae
zonitidae\20925368_4890709_eol-full-size-copy.jpg,zonitidae,parulidae
zonitidae\20925374_4890709_eol-full-size-copy.jpg,zonitidae,vombatidae
zonitidae\20925375_4890709_eol-full-size-copy.jpg,zonitidae,equidae
